match,market,home_team,away_team,player_name,line,over_price,under_price,agency
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,4.5,1.12,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,9.5,1.36,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Finn Allen,12.5,1.5,2.4,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,14.5,1.6,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,19.5,1.85,1.85,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,19.5,1.85,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,24.5,2.3,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Finn Allen,26.5,2.4,1.5,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,29.5,2.7,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,39.5,3.6,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,49.5,5.5,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,74.5,15,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Finn Allen,99.5,26,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Jordan Silk,4.5,1.18,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Jordan Silk,9.5,1.48,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Jordan Silk,14.5,1.82,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Jordan Silk,19.5,2.3,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Jordan Silk,24.5,2.9,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Jordan Silk,29.5,3.1,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Jordan Silk,39.5,4.5,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Jordan Silk,49.5,6.5,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Jordan Silk,74.5,19,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Jordan Silk,99.5,41,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,4.5,1.12,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,9.5,1.36,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Josh Philippe,12.5,1.5,2.4,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,14.5,1.6,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,19.5,1.85,1.85,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,19.5,1.85,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,24.5,2.3,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Josh Philippe,26.5,2.4,1.5,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,29.5,2.7,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,39.5,3.6,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,49.5,5.5,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,74.5,15,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Josh Philippe,99.5,26,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,4.5,1.16,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Kurtis Patterson,9.5,1.5,2.4,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,9.5,1.45,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,14.5,1.78,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,16.5,1.85,1.85,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,19.5,2.15,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Kurtis Patterson,23.5,2.4,1.5,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,24.5,2.7,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,29.5,3,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,39.5,4.25,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,49.5,6.5,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,74.5,19,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Kurtis Patterson,99.5,41,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Mitchell Marsh,4.5,1.14,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Mitchell Marsh,9.5,1.42,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Mitchell Marsh,10.5,1.5,2.4,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Mitchell Marsh,14.5,1.72,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Mitchell Marsh,17.5,1.85,1.85,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Mitchell Marsh,19.5,2.05,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Mitchell Marsh,24.5,2.4,1.5,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Mitchell Marsh,24.5,2.6,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Mitchell Marsh,29.5,2.9,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Mitchell Marsh,39.5,4,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Mitchell Marsh,49.5,6,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Mitchell Marsh,74.5,17,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Mitchell Marsh,99.5,41,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,4.5,1.12,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,9.5,1.38,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Moises Henriques,11.5,1.5,2.4,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,14.5,1.65,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,18.5,1.85,1.85,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,19.5,1.95,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,24.5,2.45,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Moises Henriques,25.5,2.4,1.5,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,29.5,2.8,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,39.5,3.8,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,49.5,6,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,74.5,17,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Moises Henriques,99.5,41,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,4.5,1.1,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,9.5,1.3,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Steve Smith,14.5,1.5,2.4,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,14.5,1.5,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,19.5,1.75,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,21.5,1.85,1.85,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,24.5,2.1,NA,TAB
Sydney Sixers v Perth Scorchers,Alternate Player Runs O/U,Sydney Sixers,Perth Scorchers,Steve Smith,28.5,2.4,1.5,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,29.5,2.5,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,39.5,3.4,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,49.5,5,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,74.5,13,NA,TAB
Sydney Sixers v Perth Scorchers,Player Runs,Sydney Sixers,Perth Scorchers,Steve Smith,99.5,26,NA,TAB
